,Type,Duration,Calories,@totalEnergyBurnedUnit,Date
251,Walk,14.53983361721039,81.05781108439785,Cal,2021-02-08 16:57:28
252,Strength,40.44180659850439,376.4184418574553,Cal,2021-02-08 18:44:37
253,Walk,16.03755584955216,84.40905239951248,Cal,2021-02-08 20:17:44
254,Walk,41.4176405330499,207.7549576865369,Cal,2021-02-09 16:26:29
255,Walk,21.69381626447042,122.9151433283317,Cal,2021-02-09 19:07:28
256,Run,25.90123566786448,398.9160000000005,Cal,2021-02-09 19:35:18
257,Strength,32.32496075034142,390.7756446345117,Cal,2021-02-09 20:27:30
258,Walk,20.15070267120997,109.1797313626955,Cal,2021-02-10 13:25:58
259,Walk,67.12205844918887,420.4514334184673,Cal,2021-02-11 14:11:01
260,Walk,17.79515190124512,120.0148323079573,Cal,2021-02-12 11:53:28
261,Walk,14.53065991600355,89.70178276355257,Cal,2021-02-12 13:05:44
262,Walk,55.58432851632436,190.2670346439861,Cal,2021-02-12 16:13:40
263,Walk,23.1165341158708,246.9698288656041,Cal,2021-02-17 00:03:12
264,Run,18.18125121593475,280.8980847453071,Cal,2021-02-17 00:21:33
265,Strength,11.47346795002619,145.5268716411012,Cal,2021-02-17 01:03:44
266,Walk,12.37871013283729,97.35536888037224,Cal,2021-02-17 11:21:09
267,Walk,18.7851291000843,87.67230838680702,Cal,2021-02-17 13:17:50
268,Walk,16.27841815153758,92.0054407635869,Cal,2021-02-17 15:35:09
269,Strength,41.45724939902623,236.8312768014661,Cal,2021-02-17 20:02:44
270,Walk,37.0834089199702,242.3290176537499,Cal,2021-02-18 17:43:54
271,Walk,4.976260550816854,39.64596210679373,Cal,2021-02-18 22:35:47
272,Run,18.37528220017751,276.4309930726607,Cal,2021-02-18 22:54:32
273,Run,13.10542256633441,180.8818818394292,Cal,2021-02-18 23:07:47
274,Walk,24.89511441588402,138.8347234491923,Cal,2021-02-19 11:10:23
275,Run,1.25035751859347,15.42259145846077,Cal,2021-02-19 21:25:49
276,Run,26.50652890006701,429.4559999999988,Cal,2021-02-19 21:52:37
277,Walk,16.42260195016861,118.6173712501929,Cal,2021-02-19 22:35:52
278,Walk,26.50807479023933,173.3943174058276,Cal,2021-02-21 22:02:44
279,Run,20.80718676646551,294.0245216854781,Cal,2021-02-21 22:23:39
280,Strength,27.63931885162989,337.0850000000008,Cal,2021-02-21 22:51:24
281,Walk,13.3584054172039,72.10715391755426,Cal,2021-02-22 15:33:18
282,Walk,27.83205013275147,146.1876912877374,Cal,2021-02-22 19:37:24
283,Walk,19.3222998658816,188.8579674752751,Cal,2021-02-22 20:40:09
284,Run,8.07839503288269,111.5973389253094,Cal,2021-02-22 20:48:20
285,Walk,6.654011565446853,51.03795140880248,Cal,2021-02-22 20:55:07
286,Strength,19.71131188472112,137.3166558175509,Cal,2021-02-22 21:16:48
287,Walk,60.54441690444946,307.3887776515208,Cal,2021-02-23 23:54:35
288,Walk,25.17344261606534,109.9740000000002,Cal,2021-02-24 00:19:53
289,Walk,65.61269151568413,396.4854346622196,Cal,2021-02-25 14:14:43
290,Run,31.88361536661784,505.8010843974014,Cal,2021-02-25 14:55:05
291,Strength,8.03806604941686,112.1301769244912,Cal,2021-02-25 15:13:11
292,Walk,29.32260061701139,134.8535873538016,Cal,2021-02-27 01:19:41
293,Walk,13.2730188091596,59.13336258639659,Cal,2021-02-27 02:45:59
294,Walk,18.8812347471714,73.01907915285534,Cal,2021-02-27 15:38:37
295,Walk,16.18747075001399,79.25425279422385,Cal,2021-02-27 16:41:27
296,Walk,38.41028314431508,134.5071788667352,Cal,2021-02-27 17:48:57
297,Walk,17.24759483337402,87.09534729928542,Cal,2021-02-27 20:02:20
298,Walk,28.13070946733157,154.3809412117058,Cal,2021-02-27 20:34:42
299,Walk,26.8746788183848,175.3159620937938,Cal,2021-02-27 21:10:11
300,Walk,25.21443276604017,97.95585778950704,Cal,2021-02-28 01:44:04
301,Walk,33.70728808045387,130.7499802036754,Cal,2021-02-28 15:41:59
302,Walk,34.24367828766505,190.8870397797803,Cal,2021-02-28 16:41:45
303,Walk,22.51325288812319,105.1603368227381,Cal,2021-02-28 18:15:41
304,Walk,17.38952641685804,88.80964486011933,Cal,2021-02-28 19:24:45
305,Walk,46.17302178343137,150.6971885048148,Cal,2021-03-01 20:52:34
306,Walk,25.78923512895902,101.4298628572271,Cal,2021-03-02 15:49:57
307,Walk,14.52247579495112,94.95479695077908,Cal,2021-03-02 17:44:56
308,Walk,25.58840655287107,117.3874218948538,Cal,2021-03-02 20:54:30
309,Walk,15.09648605187734,66.00318710325811,Cal,2021-03-02 22:36:58
310,Walk,18.40958842039108,69.4883207236427,Cal,2021-03-03 02:40:00
311,Walk,46.26221061348915,293.5882713265478,Cal,2021-03-04 18:42:40
312,Walk,131.0515980064869,684.1270631171235,Cal,2021-03-04 21:12:33
313,Walk,8.737510834137598,57.05114005848171,Cal,2021-03-08 15:29:48
314,Walk,17.03017830053965,95.50820922694146,Cal,2021-03-08 16:59:17
315,Walk,23.80465314984322,106.9686855646764,Cal,2021-03-09 14:21:26
316,Walk,10.91428261796633,55.34961969891484,Cal,2021-03-10 10:32:51
317,Walk,21.523268866539,144.9713723479741,Cal,2021-03-10 13:07:07
318,Walk,19.16685393253962,99.08611500849612,Cal,2021-03-10 21:30:04
319,Walk,18.12173383235931,84.68500000000026,Cal,2021-03-11 10:17:38
320,Walk,12.1220282693704,75.78937899337855,Cal,2021-03-11 14:08:41
321,Walk,22.54350003600121,107.2467281226672,Cal,2021-03-11 18:49:36
322,Walk,23.82948826750119,102.9121649462204,Cal,2021-03-14 11:44:05
323,Walk,16.59057243863742,82.04209005190754,Cal,2021-03-14 12:31:08
324,Cycle,47.37251963218053,299.0918293722107,Cal,2021-03-14 16:19:48
325,Walk,64.07867543299993,341.7223574658481,Cal,2021-03-15 17:23:44
326,Walk,11.85482676625252,59.25575229859729,Cal,2021-03-16 12:37:40
327,Walk,47.80425664981206,316.4876433848992,Cal,2021-03-17 10:09:49
328,Walk,15.93812769850095,88.99990967507851,Cal,2021-03-17 11:00:07
329,Walk,27.41570156613986,127.7606204236149,Cal,2021-03-17 12:18:41
330,Walk,3.132269201676051,20.0038304167829,Cal,2021-03-17 12:34:51
331,Walk,35.031182350715,231.7083551544727,Cal,2021-03-18 12:11:12
332,Run,27.4148302992185,439.1330895350377,Cal,2021-03-18 16:32:49
333,Walk,21.23370675047239,134.1841306367311,Cal,2021-03-18 16:54:13
334,Strength,11.24881278276444,153.4808523241636,Cal,2021-03-18 17:05:37
335,Walk,4.243118315935135,52.89758860231917,Cal,2021-03-18 17:11:56
336,Walk,25.29212866822878,118.5651394368907,Cal,2021-03-19 10:57:42
337,Walk,17.83373595078786,90.0990795750695,Cal,2021-03-19 12:24:46
338,Walk,16.61552566687266,98.01513932985868,Cal,2021-03-19 16:04:23
339,Walk,18.98412646651268,95.11197612699164,Cal,2021-03-20 16:21:00
340,Walk,27.92608201702436,175.2701622196772,Cal,2021-03-20 17:31:53
341,Walk,13.47723481655121,158.2110047540388,Cal,2021-03-21 15:58:15
342,Strength,24.08290648261706,251.3780000000001,Cal,2021-03-21 16:22:25
343,Walk,16.09964021643003,87.55892111701117,Cal,2021-03-21 19:17:26
344,Walk,38.1338541785876,138.7941681236902,Cal,2021-03-22 10:27:46
345,Walk,23.09431338508924,119.4789411816597,Cal,2021-03-22 12:05:45
346,Run,27.56254293521245,415.734986551741,Cal,2021-03-22 12:40:18
347,Walk,13.15915966629982,69.27800000000009,Cal,2021-03-22 12:53:32
348,Strength,6.117244299252828,66.51517689550424,Cal,2021-03-22 12:59:43
349,Walk,13.07882470091184,74.80200633751309,Cal,2021-03-22 14:05:27
350,Strength,23.26930085023244,239.6930178116639,Cal,2021-03-22 19:55:55
351,Walk,20.36466730237007,101.4940000000002,Cal,2021-03-22 22:04:06
